AverageTemperature,AverageTemperatureUncertainty,City,Year,Month,Day
7.938,0.248,Acuña,1997,1,1
10.056,0.247,Acuña,1997,2,1
16.505,0.323,Acuña,1997,3,1
16.961,0.293,Acuña,1997,4,1
23.422,0.285,Acuña,1997,5,1
26.675,0.272,Acuña,1997,6,1
29.624,0.297,Acuña,1997,7,1
29.749,0.421,Acuña,1997,8,1
27.29,0.314,Acuña,1997,9,1
19.884,0.278,Acuña,1997,10,1
13.155,0.289,Acuña,1997,11,1
8.012,0.203,Acuña,1997,12,1
11.493,0.371,Acuña,1998,1,1
12.165,0.204,Acuña,1998,2,1
15.269,0.268,Acuña,1998,3,1
20.131,0.298,Acuña,1998,4,1
27.777,0.175,Acuña,1998,5,1
30.512,0.117,Acuña,1998,6,1
31.533,0.281,Acuña,1998,7,1
28.178,0.355,Acuña,1998,8,1
26.778,0.275,Acuña,1998,9,1
21.077,0.18,Acuña,1998,10,1
15.641,0.294,Acuña,1998,11,1
9.754,0.279,Acuña,1998,12,1
10.768,0.176,Acuña,1999,1,1
14.635,0.348,Acuña,1999,2,1
16.66,0.167,Acuña,1999,3,1
21.488,0.303,Acuña,1999,4,1
25.518,0.376,Acuña,1999,5,1
27.608,0.331,Acuña,1999,6,1
28.221,0.462,Acuña,1999,7,1
29.929,0.343,Acuña,1999,8,1
26.31,0.385,Acuña,1999,9,1
19.9,0.3,Acuña,1999,10,1
15.912,0.225,Acuña,1999,11,1
9.701,0.218,Acuña,1999,12,1
11.427,0.21,Acuña,2000,1,1
14.969,0.206,Acuña,2000,2,1
18.653,0.195,Acuña,2000,3,1
21.739,0.176,Acuña,2000,4,1
27.669,0.314,Acuña,2000,5,1
27.226,0.143,Acuña,2000,6,1
30.616,0.205,Acuña,2000,7,1
29.731,0.345,Acuña,2000,8,1
27.06,0.214,Acuña,2000,9,1
19.289,0.353,Acuña,2000,10,1
11.619,0.4,Acuña,2000,11,1
7.041,0.18,Acuña,2000,12,1
7.871,0.342,Acuña,2001,1,1
12.285,0.258,Acuña,2001,2,1
13.773,0.276,Acuña,2001,3,1
21.689,0.073,Acuña,2001,4,1
25.761,0.187,Acuña,2001,5,1
29.646,0.338,Acuña,2001,6,1
30.714,0.405,Acuña,2001,7,1
29.853,0.279,Acuña,2001,8,1
25.705,0.382,Acuña,2001,9,1
20.371,0.174,Acuña,2001,10,1
15.706,0.281,Acuña,2001,11,1
9.933,0.269,Acuña,2001,12,1
10.21,0.367,Acuña,2002,1,1
9.607,0.395,Acuña,2002,2,1
15.17,0.406,Acuña,2002,3,1
23.092,0.175,Acuña,2002,4,1
26.353,0.219,Acuña,2002,5,1
29.102,0.243,Acuña,2002,6,1
27.974,0.339,Acuña,2002,7,1
29.956,0.261,Acuña,2002,8,1
25.87,0.196,Acuña,2002,9,1
20.189,0.22,Acuña,2002,10,1
12.359,0.225,Acuña,2002,11,1
9.361,0.238,Acuña,2002,12,1
9.229,0.293,Acuña,2003,1,1
10.648,0.319,Acuña,2003,2,1
16.816,0.499,Acuña,2003,3,1
21.271,0.379,Acuña,2003,4,1
27.149,0.32,Acuña,2003,5,1
27.916,0.384,Acuña,2003,6,1
27.893,0.225,Acuña,2003,7,1
29.294,0.341,Acuña,2003,8,1
24.765,0.389,Acuña,2003,9,1
20.024,0.397,Acuña,2003,10,1
14.813,0.295,Acuña,2003,11,1
9.971,0.473,Acuña,2003,12,1
10.155,0.286,Acuña,2004,1,1
10.358,0.166,Acuña,2004,2,1
17.818,0.289,Acuña,2004,3,1
19.022,0.399,Acuña,2004,4,1
24.35,0.297,Acuña,2004,5,1
27.503,0.389,Acuña,2004,6,1
28.162,0.215,Acuña,2004,7,1
27.697,0.262,Acuña,2004,8,1
24.692,0.183,Acuña,2004,9,1
21.426,0.615,Acuña,2004,10,1
13.56,0.313,Acuña,2004,11,1
8.935,0.283,Acuña,2004,12,1
11.558,0.265,Acuña,2005,1,1
11.54,0.138,Acuña,2005,2,1
15.219,0.344,Acuña,2005,3,1
20.186,0.32,Acuña,2005,4,1
23.994,0.223,Acuña,2005,5,1
28.532,0.213,Acuña,2005,6,1
29.775,0.332,Acuña,2005,7,1
28.276,0.332,Acuña,2005,8,1
28.304,0.265,Acuña,2005,9,1
20.016,0.276,Acuña,2005,10,1
15.394,0.308,Acuña,2005,11,1
9.397,0.432,Acuña,2005,12,1
11.92,0.588,Acuña,2006,1,1
11.815,0.288,Acuña,2006,2,1
18.4,0.445,Acuña,2006,3,1
23.609,0.4,Acuña,2006,4,1
26.788,0.452,Acuña,2006,5,1
28.976,0.279,Acuña,2006,6,1
29.94,0.195,Acuña,2006,7,1
29.681,0.23,Acuña,2006,8,1
25.169,0.292,Acuña,2006,9,1
20.879,0.204,Acuña,2006,10,1
15.866,0.565,Acuña,2006,11,1
9.449,0.411,Acuña,2006,12,1
6.487,0.104,Acuña,2007,1,1
11.577,0.335,Acuña,2007,2,1
17.814,0.188,Acuña,2007,3,1
18.793,0.247,Acuña,2007,4,1
23.114,0.234,Acuña,2007,5,1
26.429,0.476,Acuña,2007,6,1
26.697,0.257,Acuña,2007,7,1
28.341,0.155,Acuña,2007,8,1
26.227,0.356,Acuña,2007,9,1
21.548,0.281,Acuña,2007,10,1
15.081,0.341,Acuña,2007,11,1
10.285,0.511,Acuña,2007,12,1
8.805,0.327,Acuña,2008,1,1
13.56,0.522,Acuña,2008,2,1
16.632,0.374,Acuña,2008,3,1
21.076,0.5,Acuña,2008,4,1
26.106,0.398,Acuña,2008,5,1
30.098,0.23,Acuña,2008,6,1
28.304,0.168,Acuña,2008,7,1
28.056,0.251,Acuña,2008,8,1
23.746,0.159,Acuña,2008,9,1
19.52,0.218,Acuña,2008,10,1
14.339,0.381,Acuña,2008,11,1
9.9,0.273,Acuña,2008,12,1
9.96,0.379,Acuña,2009,1,1
14.279,0.3,Acuña,2009,2,1
16.66,0.247,Acuña,2009,3,1
20.462,0.162,Acuña,2009,4,1
25.654,0.536,Acuña,2009,5,1
29.132,0.167,Acuña,2009,6,1
30.866,0.37,Acuña,2009,7,1
30.495,0.279,Acuña,2009,8,1
24.901,0.261,Acuña,2009,9,1
19.759,0.158,Acuña,2009,10,1
14.269,0.32,Acuña,2009,11,1
7.568,0.363,Acuña,2009,12,1
7.748,0.26,Acuña,2010,1,1
8.921,0.281,Acuña,2010,2,1
13.947,0.466,Acuña,2010,3,1
19.787,0.227,Acuña,2010,4,1
24.873,0.277,Acuña,2010,5,1
29.245,0.289,Acuña,2010,6,1
27.729,0.455,Acuña,2010,7,1
30.169,0.431,Acuña,2010,8,1
26.633,0.309,Acuña,2010,9,1
21.071,0.235,Acuña,2010,10,1
15.009,0.183,Acuña,2010,11,1
10.094,0.351,Acuña,2010,12,1
8.829,0.297,Acuña,2011,1,1
10.846,0.403,Acuña,2011,2,1
19.529,0.381,Acuña,2011,3,1
23.922,0.217,Acuña,2011,4,1
26.043,0.427,Acuña,2011,5,1
30.717,0.344,Acuña,2011,6,1
31.072,0.312,Acuña,2011,7,1
31.899,0.392,Acuña,2011,8,1
27.225,0.28,Acuña,2011,9,1
20.705,0.414,Acuña,2011,10,1
14.945,0.224,Acuña,2011,11,1
8.315,0.43,Acuña,2011,12,1
10.468,0.401,Acuña,2012,1,1
12.269,0.358,Acuña,2012,2,1
18.171,0.298,Acuña,2012,3,1
23.094,0.445,Acuña,2012,4,1
24.877,0.586,Acuña,2012,5,1
29.671,0.358,Acuña,2012,6,1
29.283,0.45,Acuña,2012,7,1
30.26,0.33,Acuña,2012,8,1
26.052,0.359,Acuña,2012,9,1
20.826,0.326,Acuña,2012,10,1
16.272,0.371,Acuña,2012,11,1
11.48,0.573,Acuña,2012,12,1
9.699,0.438,Acuña,2013,1,1
12.849,0.422,Acuña,2013,2,1
16.397,0.47,Acuña,2013,3,1
19.877,0.359,Acuña,2013,4,1
24.556,0.58,Acuña,2013,5,1
28.55,0.249,Acuña,2013,6,1
28.189,0.442,Acuña,2013,7,1
29.894,0.34,Acuña,2013,8,1
26.961,1.13,Acuña,2013,9,1
14.198,2.007,Aguascalientes,1835,1,1
13.505,2.055,Aguascalientes,1835,2,1
15.158,2.286,Aguascalientes,1835,3,1
18.503,2.207,Aguascalientes,1835,4,1
20.349,1.844,Aguascalientes,1835,5,1
20.7,2.146,Aguascalientes,1835,6,1
19.019,2.042,Aguascalientes,1835,7,1
18.133,1.479,Aguascalientes,1835,8,1
17.202,2.098,Aguascalientes,1835,9,1
16.201,1.449,Aguascalientes,1835,10,1
13.216,2.045,Aguascalientes,1835,11,1
11.482,1.963,Aguascalientes,1835,12,1
13.228,1.78,Aguascalientes,1836,1,1
14.135,2.148,Aguascalientes,1836,2,1
16.581,1.781,Aguascalientes,1836,3,1
19.014,1.644,Aguascalientes,1836,4,1
20.496,1.636,Aguascalientes,1836,5,1
21.077,1.666,Aguascalientes,1836,6,1
20.176,1.821,Aguascalientes,1836,7,1
18.915,1.688,Aguascalientes,1836,8,1
18.534,2.151,Aguascalientes,1836,9,1
16.947,3.304,Aguascalientes,1836,10,1
13.608,1.939,Aguascalientes,1836,11,1
12.73,2.102,Aguascalientes,1836,12,1
13.394,2.113,Aguascalientes,1837,1,1
14.165,1.953,Aguascalientes,1837,2,1
15.48,1.909,Aguascalientes,1837,3,1
17.654,1.76,Aguascalientes,1837,4,1
20.386,1.621,Aguascalientes,1837,5,1
21.382,1.998,Aguascalientes,1837,6,1
20.477,1.69,Aguascalientes,1837,7,1
19.705,1.457,Aguascalientes,1837,8,1
18.653,1.361,Aguascalientes,1837,9,1
16.537,1.994,Aguascalientes,1837,10,1
14.919,1.999,Aguascalientes,1837,11,1
13.166,2.94,Aguascalientes,1837,12,1
10.777,2.767,Aguascalientes,1838,1,1
12.133,2.002,Aguascalientes,1838,2,1
15.739,1.933,Aguascalientes,1838,3,1
19.161,1.753,Aguascalientes,1838,4,1
20.098,1.443,Aguascalientes,1838,5,1
21.792,1.723,Aguascalientes,1838,6,1
20.58,2.486,Aguascalientes,1838,7,1
19.41,2.225,Aguascalientes,1838,8,1
18.28,1.522,Aguascalientes,1838,9,1
17.154,2.673,Aguascalientes,1838,10,1
14.506,2.319,Aguascalientes,1838,11,1
12.759,2.174,Aguascalientes,1838,12,1
13.505,1.924,Aguascalientes,1839,1,1
14.461,2.053,Aguascalientes,1839,2,1
14.689,1.8,Aguascalientes,1839,3,1
20.177,1.935,Aguascalientes,1839,4,1
21.09,1.43,Aguascalientes,1839,5,1
21.893,1.653,Aguascalientes,1839,6,1
20.896,2.467,Aguascalientes,1839,7,1
19.907,1.991,Aguascalientes,1839,8,1
18.852,1.524,Aguascalientes,1839,9,1
17.182,1.863,Aguascalientes,1839,10,1
13.452,1.971,Aguascalientes,1839,11,1
11.154,1.779,Aguascalientes,1839,12,1
14.043,1.806,Aguascalientes,1840,1,1
14.176,2.585,Aguascalientes,1840,2,1
16.11,2.141,Aguascalientes,1840,3,1
19.334,2.126,Aguascalientes,1840,4,1
20.89,1.621,Aguascalientes,1840,5,1
21.966,1.61,Aguascalientes,1840,6,1
21.138,1.553,Aguascalientes,1840,7,1
19.441,1.471,Aguascalientes,1840,8,1
18.635,1.449,Aguascalientes,1840,9,1
16.507,1.705,Aguascalientes,1840,10,1
13.9,2.522,Aguascalientes,1840,11,1
12.805,1.844,Aguascalientes,1840,12,1
11.825,2.21,Aguascalientes,1841,1,1
14.347,2.042,Aguascalientes,1841,2,1
15.424,2.778,Aguascalientes,1841,3,1
18.98,1.799,Aguascalientes,1841,4,1
21.503,1.424,Aguascalientes,1841,5,1
21.646,1.606,Aguascalientes,1841,6,1
21.372,1.643,Aguascalientes,1841,7,1
19.839,1.506,Aguascalientes,1841,8,1
18.601,1.456,Aguascalientes,1841,9,1
17.562,1.633,Aguascalientes,1841,10,1
14.903,1.678,Aguascalientes,1841,11,1
13.476,2.002,Aguascalientes,1841,12,1
13.459,2.047,Aguascalientes,1842,1,1
14.543,2.04,Aguascalientes,1842,2,1
18.402,2.229,Aguascalientes,1842,3,1
19.813,1.995,Aguascalientes,1842,4,1
21.616,1.602,Aguascalientes,1842,5,1
21.49,1.575,Aguascalientes,1842,6,1
19.986,1.524,Aguascalientes,1842,7,1
19.398,1.52,Aguascalientes,1842,8,1
18.53,1.358,Aguascalientes,1842,9,1
17.168,1.515,Aguascalientes,1842,10,1
14.723,1.847,Aguascalientes,1842,11,1
13.867,1.793,Aguascalientes,1842,12,1
14.251,2.036,Aguascalientes,1843,1,1
15.367,1.896,Aguascalientes,1843,2,1
16.503,2.315,Aguascalientes,1843,3,1
19.973,1.897,Aguascalientes,1843,4,1
21.283,1.466,Aguascalientes,1843,5,1
21.346,1.653,Aguascalientes,1843,6,1
20.182,1.451,Aguascalientes,1843,7,1
19.295,1.633,Aguascalientes,1843,8,1
19.044,1.27,Aguascalientes,1843,9,1
17.085,1.654,Aguascalientes,1843,10,1
16.02,1.664,Aguascalientes,1843,11,1
14.379,2.227,Aguascalientes,1843,12,1
13.822,1.941,Aguascalientes,1844,1,1
14.819,1.968,Aguascalientes,1844,2,1
16.297,2.178,Aguascalientes,1844,3,1
19.191,1.669,Aguascalientes,1844,4,1
21.078,1.388,Aguascalientes,1844,5,1
21.293,1.518,Aguascalientes,1844,6,1
20.506,1.457,Aguascalientes,1844,7,1
19.295,1.968,Aguascalientes,1844,8,1
18.352,1.336,Aguascalientes,1844,9,1
17.628,1.386,Aguascalientes,1844,10,1
14.562,1.642,Aguascalientes,1844,11,1
11.902,1.858,Aguascalientes,1844,12,1
13.928,2.076,Aguascalientes,1845,1,1
13.824,2.724,Aguascalientes,1845,2,1
16.106,1.88,Aguascalientes,1845,3,1
19.359,1.743,Aguascalientes,1845,4,1
21.13,1.584,Aguascalientes,1845,5,1
21.48,1.76,Aguascalientes,1845,6,1
20.517,1.498,Aguascalientes,1845,7,1
19.642,1.303,Aguascalientes,1845,8,1
18.76,1.42,Aguascalientes,1845,9,1
16.445,1.555,Aguascalientes,1845,10,1
14.75,1.699,Aguascalientes,1845,11,1
11.52,2.073,Aguascalientes,1845,12,1
14.218,2.022,Aguascalientes,1846,1,1
14.479,1.969,Aguascalientes,1846,2,1
17.992,1.914,Aguascalientes,1846,3,1
18.441,1.781,Aguascalientes,1846,4,1
21.543,1.844,Aguascalientes,1846,5,1
22.453,1.662,Aguascalientes,1846,6,1
21.27,1.716,Aguascalientes,1846,7,1
19.603,1.449,Aguascalientes,1846,8,1
19.344,1.691,Aguascalientes,1846,9,1
17.137,1.421,Aguascalientes,1846,10,1
15.578,1.841,Aguascalientes,1846,11,1
14.782,1.662,Aguascalientes,1846,12,1
13.018,3.836,Aguascalientes,1847,1,1
14.867,1.832,Aguascalientes,1847,2,1
15.351,2.281,Aguascalientes,1847,3,1
19.661,1.706,Aguascalientes,1847,4,1
21.053,1.491,Aguascalientes,1847,5,1
21.789,1.811,Aguascalientes,1847,6,1
20.664,1.569,Aguascalientes,1847,7,1
19.645,1.444,Aguascalientes,1847,8,1
19.08,1.34,Aguascalientes,1847,9,1
17.581,1.448,Aguascalientes,1847,10,1
15.379,1.652,Aguascalientes,1847,11,1
12.313,2.04,Aguascalientes,1847,12,1
21.242,1.761,Aguascalientes,1848,6,1
20.938,1.842,Aguascalientes,1848,7,1
19.7,1.57,Aguascalientes,1848,8,1
18.475,1.455,Aguascalientes,1848,9,1
17.879,1.506,Aguascalientes,1848,10,1
14.349,1.563,Aguascalientes,1848,11,1
12.759,1.789,Aguascalientes,1848,12,1
14.393,2.267,Aguascalientes,1849,1,1
14.523,1.893,Aguascalientes,1849,2,1
17.826,1.985,Aguascalientes,1849,3,1
19.248,1.756,Aguascalientes,1849,4,1
20.862,1.366,Aguascalientes,1849,5,1
22.283,1.622,Aguascalientes,1849,6,1
21.258,1.424,Aguascalientes,1849,7,1
20.689,1.476,Aguascalientes,1849,8,1
19.591,1.15,Aguascalientes,1849,9,1
16.882,1.931,Aguascalientes,1849,10,1
15.792,2.013,Aguascalientes,1849,11,1
13.022,1.348,Aguascalientes,1849,12,1
14.817,3.198,Aguascalientes,1850,1,1
15.501,2.189,Aguascalientes,1850,2,1
17.213,2.561,Aguascalientes,1850,3,1
18.924,1.991,Aguascalientes,1850,4,1
19.783,1.951,Aguascalientes,1850,5,1
21.549,1.205,Aguascalientes,1850,6,1
21.025,1.174,Aguascalientes,1850,7,1
21.017,0.994,Aguascalientes,1850,8,1
20.055,1.058,Aguascalientes,1850,9,1
18.19,1.579,Aguascalientes,1850,10,1
14.995,1.936,Aguascalientes,1850,11,1
11.264,1.594,Aguascalientes,1850,12,1
13.389,2.109,Aguascalientes,1851,1,1
13.69,1.805,Aguascalientes,1851,2,1
16.357,1.939,Aguascalientes,1851,3,1
19.48,1.867,Aguascalientes,1851,4,1
22.355,1.371,Aguascalientes,1851,5,1
22.656,1.274,Aguascalientes,1851,6,1
20.492,1.905,Aguascalientes,1851,7,1
20.605,1.7,Aguascalientes,1851,8,1
19.281,1.316,Aguascalientes,1851,9,1
17.907,2.492,Aguascalientes,1851,10,1
14.075,1.745,Aguascalientes,1851,11,1
13.114,3.085,Aguascalientes,1851,12,1
11.313,2.407,Aguascalientes,1852,1,1
16.33,3.36,Aguascalientes,1852,2,1
16.648,2.664,Aguascalientes,1852,3,1
19.539,2.933,Aguascalientes,1852,4,1
22.269,2.411,Aguascalientes,1852,5,1
21.775,1.402,Aguascalientes,1852,6,1
20.795,1.629,Aguascalientes,1852,7,1
20.35,3.1,Aguascalientes,1852,8,1
19.462,1.52,Aguascalientes,1852,9,1
17.347,2.213,Aguascalientes,1852,10,1
14.94,3.239,Aguascalientes,1852,11,1
14.439,1.591,Aguascalientes,1852,12,1
12.014,1.666,Aguascalientes,1853,1,1
12.877,1.569,Aguascalientes,1853,2,1
15.412,1.925,Aguascalientes,1853,3,1
19.418,1.341,Aguascalientes,1853,4,1
21.99,1.403,Aguascalientes,1853,5,1
21.467,1.711,Aguascalientes,1853,6,1
21.446,1.046,Aguascalientes,1853,7,1
19.647,1.494,Aguascalientes,1853,8,1
19.104,1.521,Aguascalientes,1853,9,1
17.17,1.417,Aguascalientes,1853,10,1
15.761,1.816,Aguascalientes,1853,11,1
13.413,1.719,Aguascalientes,1853,12,1
12.314,2.395,Aguascalientes,1854,1,1
13.694,1.613,Aguascalientes,1854,2,1
17.729,1.525,Aguascalientes,1854,3,1
19.111,1.233,Aguascalientes,1854,4,1
21.556,1.129,Aguascalientes,1854,5,1
21.569,1.675,Aguascalientes,1854,6,1
19.949,2.045,Aguascalientes,1854,7,1
19.323,1.462,Aguascalientes,1854,8,1
18.903,1.328,Aguascalientes,1854,9,1
18.53,1.53,Aguascalientes,1854,10,1
14.85,1.366,Aguascalientes,1854,11,1
11.752,2.507,Aguascalientes,1854,12,1
13.551,2.966,Aguascalientes,1855,1,1
13.454,2.375,Aguascalientes,1855,2,1
15.315,2.568,Aguascalientes,1855,3,1
19.615,1.939,Aguascalientes,1855,4,1
23.088,1.757,Aguascalientes,1855,5,1
21.864,2.004,Aguascalientes,1855,6,1
19.605,2.019,Aguascalientes,1855,7,1
19.048,1.512,Aguascalientes,1855,8,1
18.266,1.864,Aguascalientes,1855,9,1
16.443,1.694,Aguascalientes,1855,10,1
14.978,1.537,Aguascalientes,1855,11,1
12.952,2.733,Aguascalientes,1855,12,1
10.335,2.981,Aguascalientes,1856,1,1
13.084,1.76,Aguascalientes,1856,2,1
15.773,2.077,Aguascalientes,1856,3,1
20.01,1.608,Aguascalientes,1856,4,1
21.522,1.753,Aguascalientes,1856,5,1
23.162,1.981,Aguascalientes,1856,6,1
20.878,1.588,Aguascalientes,1856,7,1
21.327,1.465,Aguascalientes,1856,8,1
18.33,1.86,Aguascalientes,1856,9,1
16.534,1.618,Aguascalientes,1856,10,1
13.483,2.471,Aguascalientes,1856,11,1
12.052,2.029,Aguascalientes,1856,12,1
12.281,2.321,Aguascalientes,1857,1,1
15.659,1.806,Aguascalientes,1857,2,1
16.075,2.191,Aguascalientes,1857,3,1
17.142,2.907,Aguascalientes,1857,4,1
20.997,2.148,Aguascalientes,1857,5,1
22.454,1.781,Aguascalientes,1857,6,1
20.996,1.404,Aguascalientes,1857,7,1
20.684,1.129,Aguascalientes,1857,8,1
18.742,1.089,Aguascalientes,1857,9,1
17.218,1.364,Aguascalientes,1857,10,1
15.504,1.175,Aguascalientes,1857,11,1
13.019,1.35,Aguascalientes,1857,12,1
13.701,2.196,Aguascalientes,1858,1,1
13.433,1.606,Aguascalientes,1858,2,1
16.799,1.701,Aguascalientes,1858,3,1
20.284,1.63,Aguascalientes,1858,4,1
22.795,2.881,Aguascalientes,1858,5,1
21.953,2.007,Aguascalientes,1858,6,1
21.156,2.589,Aguascalientes,1858,7,1
19.975,1.481,Aguascalientes,1858,8,1
19.147,1.25,Aguascalientes,1858,9,1
19.419,1.851,Aguascalientes,1858,10,1
13.921,1.517,Aguascalientes,1858,11,1
12.479,1.362,Aguascalientes,1858,12,1
12.983,2.227,Aguascalientes,1859,1,1
16.172,1.557,Aguascalientes,1859,2,1
17.615,2.464,Aguascalientes,1859,3,1
20.058,1.673,Aguascalientes,1859,4,1
23.246,1.494,Aguascalientes,1859,5,1
23.1,1.28,Aguascalientes,1859,6,1
20.597,1.779,Aguascalientes,1859,7,1
20.716,0.985,Aguascalientes,1859,8,1
18.89,0.988,Aguascalientes,1859,9,1
17.527,1.224,Aguascalientes,1859,10,1
15.904,2.084,Aguascalientes,1859,11,1
11.303,1.611,Aguascalientes,1859,12,1
12.579,1.449,Aguascalientes,1860,1,1
13.337,1.456,Aguascalientes,1860,2,1
15.756,1.967,Aguascalientes,1860,3,1
19.44,1.782,Aguascalientes,1860,4,1
22.163,3.107,Aguascalientes,1860,5,1
23.115,1.23,Aguascalientes,1860,6,1
21.174,1.271,Aguascalientes,1860,7,1
19.657,1.013,Aguascalientes,1860,8,1
19.022,0.961,Aguascalientes,1860,9,1
17.783,1.056,Aguascalientes,1860,10,1
15.001,2.15,Aguascalientes,1860,11,1
12.332,1.789,Aguascalientes,1860,12,1
12.056,2.041,Aguascalientes,1861,1,1
13.197,1.756,Aguascalientes,1861,2,1
16.432,1.452,Aguascalientes,1861,3,1
19.727,1.75,Aguascalientes,1861,4,1
21.97,2.009,Aguascalientes,1861,5,1
23.341,1.395,Aguascalientes,1861,6,1
21.766,1.457,Aguascalientes,1861,7,1
20.349,1.48,Aguascalientes,1861,8,1
19.832,1.794,Aguascalientes,1861,9,1
17.644,1.452,Aguascalientes,1861,10,1
16.875,1.812,Aguascalientes,1861,11,1
14.455,1.999,Aguascalientes,1861,12,1
14.192,2.294,Aguascalientes,1862,1,1
13.868,2.02,Aguascalientes,1862,2,1
16.489,1.687,Aguascalientes,1862,3,1
19.665,1.493,Aguascalientes,1862,4,1
22.155,1.622,Aguascalientes,1862,5,1
22.616,1.634,Aguascalientes,1862,6,1
21.527,1.432,Aguascalientes,1862,7,1
20.581,1.383,Aguascalientes,1862,8,1
19.439,1.416,Aguascalientes,1862,9,1
17.414,1.688,Aguascalientes,1862,10,1
15.335,1.448,Aguascalientes,1862,11,1
12.455,1.76,Aguascalientes,1862,12,1
12.966,2.138,Aguascalientes,1863,1,1
14.638,2.309,Aguascalientes,1863,2,1
18.08,1.493,Aguascalientes,1863,3,1
20.255,1.457,Aguascalientes,1863,4,1
21.248,2.112,Aguascalientes,1863,5,1
22.298,1.417,Aguascalientes,1863,6,1
20.83,1.275,Aguascalientes,1863,7,1
20.101,1.3,Aguascalientes,1863,8,1
20.035,1.669,Aguascalientes,1863,9,1
17.783,1.236,Aguascalientes,1863,10,1
15.003,1.393,Aguascalientes,1863,11,1
12.12,1.406,Aguascalientes,1863,12,1
12.115,1.897,Aguascalientes,1864,1,1
14.17,1.801,Aguascalientes,1864,2,1
15.893,1.827,Aguascalientes,1864,3,1
19.262,1.498,Aguascalientes,1864,4,1
21.636,1.421,Aguascalientes,1864,5,1
22.776,2.043,Aguascalientes,1864,6,1
20.775,1.831,Aguascalientes,1864,7,1
20.276,1.539,Aguascalientes,1864,8,1
20.325,1.331,Aguascalientes,1864,9,1
17.243,1.316,Aguascalientes,1864,10,1
14.935,1.561,Aguascalientes,1864,11,1
13.772,1.917,Aguascalientes,1864,12,1
13.458,1.749,Aguascalientes,1865,1,1
14.392,1.859,Aguascalientes,1865,2,1
16.43,1.585,Aguascalientes,1865,3,1
19.208,1.504,Aguascalientes,1865,4,1
21.98,1.394,Aguascalientes,1865,5,1
22.554,1.327,Aguascalientes,1865,6,1
20.83,1.413,Aguascalientes,1865,7,1
20.546,1.29,Aguascalientes,1865,8,1
19.516,1.265,Aguascalientes,1865,9,1
17.529,1.62,Aguascalientes,1865,10,1
15.594,1.583,Aguascalientes,1865,11,1
13.619,2.632,Aguascalientes,1865,12,1
14.181,1.953,Aguascalientes,1866,1,1
14.205,1.988,Aguascalientes,1866,2,1
17.504,1.534,Aguascalientes,1866,3,1
19.787,1.577,Aguascalientes,1866,4,1
21.687,1.435,Aguascalientes,1866,5,1
21.779,1.524,Aguascalientes,1866,6,1
20.896,1.366,Aguascalientes,1866,7,1
20.649,1.519,Aguascalientes,1866,8,1
19.98,1.199,Aguascalientes,1866,9,1
17.621,1.135,Aguascalientes,1866,10,1
15.204,1.297,Aguascalientes,1866,11,1
13.549,1.349,Aguascalientes,1866,12,1
14.015,1.749,Aguascalientes,1867,1,1
15.094,1.573,Aguascalientes,1867,2,1
17.673,2.162,Aguascalientes,1867,3,1
20.199,1.347,Aguascalientes,1867,4,1
22.24,1.531,Aguascalientes,1867,5,1
22.99,1.3,Aguascalientes,1867,6,1
21.194,1.426,Aguascalientes,1867,7,1
20.814,1.44,Aguascalientes,1867,8,1
20.805,1.079,Aguascalientes,1867,9,1
18.692,1.52,Aguascalientes,1867,10,1
16.157,1.773,Aguascalientes,1867,11,1
15.968,2.072,Aguascalientes,1867,12,1
13.906,1.617,Aguascalientes,1868,1,1
14.484,1.845,Aguascalientes,1868,2,1
17.428,1.567,Aguascalientes,1868,3,1
19.808,1.369,Aguascalientes,1868,4,1
21.699,1.329,Aguascalientes,1868,5,1
22.925,1.235,Aguascalientes,1868,6,1
20.447,1.257,Aguascalientes,1868,7,1
20.213,1.323,Aguascalientes,1868,8,1
19.981,1.324,Aguascalientes,1868,9,1
18.309,1.421,Aguascalientes,1868,10,1
14.331,1.359,Aguascalientes,1868,11,1
12.522,1.633,Aguascalientes,1868,12,1
13.079,2.217,Aguascalientes,1869,1,1
15.18,2.055,Aguascalientes,1869,2,1
17.477,1.495,Aguascalientes,1869,3,1
19.885,1.796,Aguascalientes,1869,4,1
21.786,1.242,Aguascalientes,1869,5,1
21.714,1.725,Aguascalientes,1869,6,1
20.999,1.413,Aguascalientes,1869,7,1
20.165,1.536,Aguascalientes,1869,8,1
20.128,1.539,Aguascalientes,1869,9,1
17.596,1.621,Aguascalientes,1869,10,1
17.005,2.915,Aguascalientes,1869,11,1
11.719,1.634,Aguascalientes,1869,12,1
13.49,2.479,Aguascalientes,1870,1,1
14.642,2.24,Aguascalientes,1870,2,1
17.471,1.808,Aguascalientes,1870,3,1
19.579,1.575,Aguascalientes,1870,4,1
22.411,1.807,Aguascalientes,1870,5,1
22.449,1.631,Aguascalientes,1870,6,1
20.778,1.354,Aguascalientes,1870,7,1
20.095,1.249,Aguascalientes,1870,8,1
20.625,2.134,Aguascalientes,1870,9,1
18.087,1.593,Aguascalientes,1870,10,1
15.264,1.745,Aguascalientes,1870,11,1
11.185,2.059,Aguascalientes,1870,12,1
12.39,1.958,Aguascalientes,1871,1,1
14.768,2.974,Aguascalientes,1871,2,1
17.092,1.931,Aguascalientes,1871,3,1
19.912,1.723,Aguascalientes,1871,4,1
21.695,1.591,Aguascalientes,1871,5,1
